,Area_rep,Total,Total_profit,1/2024,1/2024_profit,2/2024,2/2024_profit,3/2024,3/2024_profit,4/2024,4/2024_profit,5/2024,5/2024_profit,6/2024,6/2024_profit,7/2024,7/2024_profit,8/2024,8/2024_profit,9/2024,9/2024_profit,10/2024,10/2024_profit,11/2024,11/2024_profit,12/2024,12/2024_profit
0,global_sales,119932193.0,5242343.0,6486881.0,226514.0,5371700.0,200367.0,5380802.0,249773.0,7166369.0,351746.0,6841826.0,350918.0,8378220.0,417782.0,11637253.0,552739.0,13090028.0,564599.0,11614475.0,448283.0,13894954.0,582753.0,15499158.0,661018.0,14570527.0,635851.0
1,GOMLA,62791427.0,2303795.0,3476129.0,80591.0,3017230.0,84236.0,2854427.0,119637.0,4259032.0,196091.0,3406777.0,178383.0,3775086.0,174201.0,5700903.0,240481.0,6949134.0,266898.0,5916992.0,172375.0,7598106.0,252991.0,8488477.0,290778.0,7349134.0,247133.0
2,global_pharmacy,57140766.0,2938548.0,3010752.0,145923.0,2354470.0,116131.0,2526375.0,130136.0,2907337.0,155655.0,3435049.0,172535.0,4603134.0,243581.0,5936350.0,312258.0,6140894.0,297701.0,5697483.0,275908.0,6296848.0,329762.0,7010681.0,370240.0,7221393.0,388718.0
3,ALEXANDRIA,34553312.0,1616898.0,2048047.0,96784.0,1461667.0,68398.0,1678848.0,84477.0,1721189.0,86727.0,2088069.0,97196.0,2882780.0,142226.0,3256523.0,148091.0,4140829.0,178670.0,3693008.0,162640.0,3667747.0,174544.0,3930147.0,184919.0,3984458.0,192226.0
4,SHIMAA,20429628.0,1118936.0,1218259.0,59813.0,1071981.0,56188.0,1059471.0,54490.0,1236605.0,69838.0,1486889.0,78389.0,1646285.0,90481.0,2305177.0,140213.0,2271761.0,117766.0,1992348.0,102550.0,2052760.0,114012.0,2056914.0,117412.0,2031178.0,117784.0
5,Behira,16103596.0,902605.0,473995.0,21629.0,489914.0,24375.0,603193.0,30049.0,798753.0,42721.0,930193.0,47508.0,1249373.0,71181.0,1562259.0,97693.0,1242810.0,67102.0,1460647.0,76152.0,2228060.0,125662.0,2470966.0,143793.0,2593433.0,154740.0
6,Kafr dwar,11382417.0,607012.0,473995.0,21629.0,489914.0,24375.0,603193.0,30049.0,798753.0,42721.0,930193.0,47508.0,893004.0,48208.0,908421.0,55081.0,801995.0,40958.0,950195.0,45838.0,1644445.0,90464.0,1480954.0,82928.0,1407355.0,77253.0
7,ESRAA,9371077.0,540212.0,690445.0,41242.0,534689.0,32039.0,554010.0,35265.0,591838.0,36043.0,649798.0,35303.0,724563.0,46679.0,696926.0,38646.0,785566.0,43282.0,786717.0,44272.0,987188.0,57579.0,1129146.0,61148.0,1240191.0,68714.0
8,Kafr dwar1,8953503.0,470908.0,473995.0,21629.0,489914.0,24375.0,603193.0,30049.0,798753.0,42721.0,930193.0,47508.0,893004.0,48208.0,908421.0,55081.0,797214.0,40786.0,747808.0,37860.0,861419.0,46358.0,702252.0,36885.0,747337.0,39448.0
9,AYA,8170325.0,406152.0,390216.0,17343.0,245111.0,10544.0,318622.0,14647.0,385010.0,19880.0,544221.0,25985.0,504962.0,25633.0,689589.0,35732.0,1024752.0,50937.0,708037.0,32935.0,1154690.0,59150.0,1155056.0,59883.0,1050059.0,53483.0
